Date,Close,Source_File
2022-06-16,8313.35,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-17,8246.5,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-20,7982.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-21,8255.5,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-22,8138.9,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-23,8245.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-24,8390.65,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-27,8561.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-28,8532.5,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-29,8484.3,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-06-30,8445.25,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-01,8477.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-04,8532.15,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-05,8526.5,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-06,8568.65,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-07,8703.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-08,8730.1,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-11,8812.65,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-12,8775.8,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-13,8795.15,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-14,8694.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-15,8724.35,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-18,8863.2,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-19,8953.25,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-20,9025.4,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-21,9094.9,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-22,9128.75,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-25,9075.9,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-26,8941.15,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-27,8941.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-28,9017.95,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-07-29,9171.2,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-01,9336.65,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-02,9402.8,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-03,9357.45,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-04,9323.4,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-05,9318.0,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-08,9349.65,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-10,9316.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-11,9397.95,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-12,9421.6,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-16,9511.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-17,9558.3,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-18,9573.8,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-19,9457.8,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-22,9303.95,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-23,9410.1,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-24,9487.15,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-25,9529.55,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-26,9596.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-29,9502.2,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-08-30,9621.95,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-01,9633.75,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-02,9617.05,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-05,9731.4,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-06,9759.85,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-07,9836.2,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-08,9930.3,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-09,9936.35,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-12,10068.35,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-13,10084.0,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-14,10076.7,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-15,10074.95,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-16,9817.0,NIFTY SMALLCAP 100 2021 - 2022.csv
2022-09-19,9724.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-20,9832.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-21,9731.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-22,9789.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-23,9589.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-26,9262.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-27,9285.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-28,9235.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-29,9293.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-09-30,9441.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-03,9379.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-04,9544.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-06,9663.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-07,9686.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-10,9641.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-11,9477.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-12,9553.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-13,9506.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-14,9518.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-17,9561.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-18,9633.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-19,9656.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-20,9667.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-21,9653.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-24,9743.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-25,9730.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-27,9770.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-28,9673.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-10-31,9686.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-01,9707.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-02,9696.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-03,9719.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-04,9755.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-07,9836.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-09,9781.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-10,9668.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-11,9705.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-14,9752.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-15,9777.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-16,9696.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-17,9663.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-18,9613.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-21,9636.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-22,9639.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-23,9691.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-24,9740.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-25,9849.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-28,9971.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-29,9916.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-11-30,9976.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-01,10019.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-02,10079.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-05,10123.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-06,10106.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-07,10047.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-08,10080.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-09,9969.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-12,10024.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-13,10067.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-14,10138.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-15,10080.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-16,10017.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-19,10064.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-20,10020.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-21,9795.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-22,9637.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-23,9182.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-26,9532.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-27,9645.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-28,9639.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-29,9658.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2022-12-30,9731.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-02,9798.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-03,9825.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-04,9731.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-05,9735.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-06,9656.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-09,9709.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-10,9652.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-11,9647.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-12,9647.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-13,9675.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-16,9668.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-17,9665.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-18,9670.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-19,9623.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-20,9569.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-23,9566.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-24,9531.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-25,9420.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-27,9242.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-30,9233.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-01-31,9501.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-01,9392.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-02,9448.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-03,9415.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-06,9466.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-07,9399.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-08,9478.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-09,9475.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-10,9526.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-13,9388.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-14,9350.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-15,9378.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-16,9471.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-17,9417.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-20,9385.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-21,9351.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-22,9244.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-23,9237.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-24,9221.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-27,9118.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-02-28,9155.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-01,9278.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-02,9262.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-03,9337.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-06,9442.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-08,9462.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-09,9410.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-10,9326.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-13,9118.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-14,9043.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-15,9080.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-16,9032.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-17,9094.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-20,9005.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-21,9065.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-22,9114.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-23,9075.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-24,8923.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-27,8781.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-28,8701.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-29,8852.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-03-31,8994.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-03,9061.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-05,9126.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-06,9198.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-10,9223.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-11,9261.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-12,9310.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-13,9337.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-17,9368.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-18,9396.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-19,9386.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-20,9400.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-21,9369.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-24,9424.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-25,9472.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-26,9516.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-27,9592.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-04-28,9672.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-02,9739.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-03,9732.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-04,9809.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-05,9729.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-08,9820.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-09,9815.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-10,9829.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-11,9881.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-12,9807.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-15,9887.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-16,9885.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-17,9937.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-18,9890.0,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-19,9891.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-22,9946.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-23,9948.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-24,9949.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-25,9957.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-26,10010.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-29,10040.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-30,10062.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-05-31,10166.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-01,10269.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-02,10321.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-05,10359.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-06,10415.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-07,10555.55,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-08,10455.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-09,10442.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-12,10533.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-13,10607.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-14,10620.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-15,10636.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-16,10740.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-19,10769.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-20,10824.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-21,10832.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-22,10750.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-23,10624.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-26,10689.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-27,10753.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-28,10791.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-06-30,10837.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-03,10970.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-04,10997.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-05,11078.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-06,11167.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-07,11118.6,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-10,11054.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-11,11193.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-12,11278.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-13,11165.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-14,11323.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-17,11424.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-18,11317.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-19,11404.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-20,11447.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-21,11529.7,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-24,11571.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-25,11558.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-26,11578.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-27,11578.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-28,11600.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-07-31,11702.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-01,11782.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-02,11596.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-03,11609.85,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-04,11698.05,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-07,11724.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-08,11755.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-09,11825.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-10,11769.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-11,11748.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-14,11662.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-16,11728.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-17,11745.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-18,11683.35,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-21,11756.8,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-22,11852.5,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-23,11960.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-24,11918.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-25,11869.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-28,11957.1,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-29,12021.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-30,12145.4,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-08-31,12243.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-01,12386.45,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-04,12550.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-05,12656.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-06,12674.9,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-07,12734.15,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-08,12812.3,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-11,12982.25,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-12,12450.2,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-13,12576.65,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-14,12741.95,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-15,12793.75,NIFTY SMALLCAP 100 2022 - 2023.csv
2023-09-18,12725.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-20,12613.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-21,12444.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-22,12476.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-25,12481.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-26,12552.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-27,12675.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-28,12623.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-09-29,12748.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-03,12816.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-04,12656.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-05,12735.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-06,12837.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-09,12609.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-10,12760.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-11,12867.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-12,12950.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-13,12894.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-16,12941.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-17,13054.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-18,13010.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-19,13030.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-20,12927.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-23,12463.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-25,12433.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-26,12390.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-27,12639.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-30,12657.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-10-31,12649.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-01,12640.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-02,12809.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-03,12965.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-06,13144.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-07,13242.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-08,13335.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-09,13303.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-10,13365.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-12,13517.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-13,13610.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-15,13789.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-16,13869.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-17,13881.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-20,13872.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-21,13857.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-22,13689.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-23,13785.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-24,13827.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-28,13868.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-29,14012.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-11-30,14171.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-01,14239.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-04,14437.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-05,14453.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-06,14507.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-07,14562.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-08,14403.95,NIFTY SMALLCAP 100 2023 - 2024.csv
